ad_id,country,page_name,started_on,days_running,impressions_upper,score,ad_text,product_url,video_url,ad_library_url,keyword,date_found
999089556036323,LB,Softskin By Secretreza,2026-05-27,104,0,104,بدون شعر بدون وجع 💗 مع جهاز الليزر Secretreza البريطاني الاصلي 🇬🇧 👈🏼 احصلي عليه بأقل سعر لهذا العام ميزات اصدار الخط الاحمر ( redline edition ) ‌‎🧊 يحتوي على نظام التبريد الثلجي ‌‎⚡️ نظام الضربات السريع ‌‎💥 فعالية اكثر ‌‎♾ عدد ضربات لا محدودة ‌‌‏🇬🇧 بريطاني الصنع ‌‎💯ضمان ٥ سنوات ‌‎🚚 توصيل مجاني ⚠️ ملاحظة مهمة⚠️: للتمييز بين الأصلي والمقلد يرجى الانتباه على شعار واسم شركة سيكريت ريزا و خط الجودة الأحمر على الاصدار الجديد 2134 | جهاز ازالة الشعر من المنزل 💗 | استخدام كامل للجسم، بما في ذلك منطقة البيكيني 🌹,https://www.secretreza.com/,https://video.forn3-6.fna.fbcdn.net/o1/v/t2/f2/m366/AQMYEGmUAcj4RrUsF1Fl1Ml7wMQhMTJpj7ty5RIDVZwq5x4RvE4mNO41fOQdDWNnbpDiGzqZjW8_bh578nbRIJNT_Nh0eAflPLX6ys1mYu8Tng.mp4?_nc_cat=101&_nc_oc=Adpg_d_pXGlcIv-YkFoPBi491_9nB77Y9BPh-jVYjv714ngb_wM_t5gFME0xFBBeK6w&_nc_sid=b66105&_nc_ht=video.forn3-6.fna.fbcdn.net&_nc_ohc=1BTSl3yLSSEQ7kNvwHA5deX&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjMzMTAxOTM4MDkxMjc2OTYsImFzc2V0X2FnZV9kYXlzIjozMTgsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjo1MywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=d8b83994397b6ba7&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9GQjRGMUMyMEU0RDZENkNCQ0QyMjgxRjc2MDJEM0Q4Nl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0Q1NEM1NUU5QjhGQ0IzMDI1ODY2MzgwNEU5QTk1REEzX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACag5Ivi0abhCxUCKAJDMywXQErAAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=ogItrpzx6ydwSstjbI2bmQ&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQK3a5rnq5nuj5viekVxpEi2BGHa2VBT1BMpjyZcL2829g&oe=6AA6C357,https://www.facebook.com/ads/library/?id=999089556036323,تقرحات ما بعد إزالة الشعر,2026-09-09T06:03:26+00:00
1155318596754167,LB,Softskin By Secretreza,2026-05-31,100,0,100,بدون ألم وبدون شعر 💗 مع جهاز الليزر البريطاني الأصلي Secretreza 🇬🇧 ✨ احصلي عليه الآن بأفضل سعر لهذا العام! مميزات إصدار الخط الأحمر (Redline Edition): 🧊 مزود بنظام تبريد ثلجي مريح للبشرة ⚡️ جلسة كاملة في أقل من 10 دقائق بفضل نظام النبضات السريعة 💥 قوة فعالة تصل إلى 21 جول لنتائج أسرع وأوضح ♾ عدد نبضات غير محدود 🇬🇧 صناعة بريطانية أصلية 💯 ضمان لمدة 5 سنوات 🚚 توصيل مجاني إلى باب المنزل | جهاز ازالة الشعر من المنزل 💗 | استخدام كامل للجسم، بما في ذلك منطقة البيكيني 🌹,http://secretreza.com/,https://video.forn3-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQMkD2GXj-JgjKb_0AmFx4AmNzCYAzeC82gsCtzFUFpvn7zGPo2zxvFueObd8HLLlWL3YiJZfn4yvJf8ZN141xFEywdBDQui4nE_w-QCFEM7Cw.mp4?_nc_cat=111&_nc_oc=AdqFM1sZe4Ye6xp-WHV5nv7GblbchGSAGO5gUdmIwHIa6JCiyrJv0OFviBr2HrFXS70&_nc_sid=b66105&_nc_ht=video.forn3-2.fna.fbcdn.net&_nc_ohc=Q_HwPgf3RNEQ7kNvwGK1rB7&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEwMzQ2MTk0MjIzMjIxNzcsImFzc2V0X2FnZV9kYXlzIjoxMDAsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjo4LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=31ced8bec9f5fbff&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8xNjRGNTExOUJCQUIxQkJGQ0Q0ODA0MkM4RTRGOUE4OV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzlENDI3OUJGNEI3OTEwQUZFNjE3QTk4NzJFOTcwNUEyX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaCuKmy477WAxUCKAJDMywXQCHul41P3zsYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=sdmiqtGUwEnX4H9zBCOvaw&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQIZExloGWE2FgXJpBFwH6PbzKcn1ym5mYWRX72I5_KvLw&oe=6AA6C031,https://www.facebook.com/ads/library/?id=1155318596754167,تقرحات ما بعد إزالة الشعر,2026-09-09T06:03:26+00:00
2061824237700111,LB,Softskin By Secretreza,2026-05-31,100,0,100,بدون ألم وبدون شعر 💗 مع جهاز الليزر البريطاني الأصلي Secretreza 🇬🇧 ✨ احصلي عليه الآن بأفضل سعر لهذا العام! مميزات إصدار الخط الأحمر (Redline Edition): 🧊 مزود بنظام تبريد ثلجي مريح للبشرة ⚡️ جلسة كاملة في أقل من 10 دقائق بفضل نظام النبضات السريعة 💥 قوة فعالة تصل إلى 21 جول لنتائج أسرع وأوضح ♾️ عدد نبضات غير محدود 🇬🇧 صناعة بريطانية أصلية 💯 ضمان لمدة 5 سنوات 🚚 توصيل مجاني إلى باب المنزل | جهاز ازالة الشعر من المنزل 💗 | استخدام كامل للجسم، بما في ذلك منطقة البيكيني 🌹,http://secretreza.com/,https://video.forn3-6.fna.fbcdn.net/o1/v/t2/f2/m366/AQN59ML04kF8fmmgw2av9wQUHvj_3WkibyHuIEPDDVm00k2ZsQOKKerOOFhtIL52kh2EDf8iyQVlDly3OGNk4mMVbsuNTu3cTbabdLp8voHTjQ.mp4?_nc_cat=108&_nc_oc=AdoUErpRdGyTwTBV5pWJ5HLMmvCkfEbMyf-3xjcr2naSUjURPyCzU8NsbahJ64fPAco&_nc_sid=b66105&_nc_ht=video.forn3-6.fna.fbcdn.net&_nc_ohc=g0KxZWB1SlkQ7kNvwFBlYT2&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEwMTczNzUyMzQxODg5NTAsImFzc2V0X2FnZV9kYXlzIjoxMDAsInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjoyMiwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=46d00eb99d2a0112&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC85ODRDNEVGREUyMDFFM0E3NTgxQjZGOEExOEEzOTVBM19tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzQ3NDM5MzM4MzMwMzFFQzhCNEQxOTM2OTQxMzI1M0I5X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACasmv-WhNPOAxUCKAJDMywXQDaqfvnbItEYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=ogItrpzx6ydwSstjbI2bmQ&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQK_nSJ35FMaVsPEK3KtVqV5gUDM6vaTuVRV_NpFAXulKA&oe=6AA6D484,https://www.facebook.com/ads/library/?id=2061824237700111,تقرحات ما بعد إزالة الشعر,2026-09-09T06:03:26+00:00
900661039129254,SA,,2026-07-17,29,,84,"​ Active Library ID: 900661039129254 Started running on Jul 17, 2026 Platforms ​ ​ ​ ​ ​ This ad is not active for some audiences because it did not meet certain requirements. ​ EU transparency ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=900661039129254,جهاز,2026-08-15T00:32:55+00:00
1544336440689415,EG,دنيا حامد - Donia Hamed,2026-06-27,73,0,73,لو آثار الحبوب مخلياكي تحسي إن بشرتك مش صافية... يمكن ده الوقت المناسب تبدئي روتين مختلف. ✨ كريم العرقسوس من Devoria يجمع بين: 🌿 إشراقة فورية بعد الاستخدام. 🌿 المساعدة على تحسين مظهر التصبغات وآثار الحبوب مع الاستخدام المنتظم. 🌿 ترطيب ولمسة ناعمة تناسب روتينك اليومي. ولو عندك مناسبة، أو نفسك تشوفي بشرتك بلون أكثر تجانسًا، ابدئي من النهارده. https://devoria-cosmetics.myeasyorders.com/products/licorice-cream | مشكلتك مش الحبوب... آثارها.,https://devoria-cosmetics.myeasyorders.com/products/licorice-cream,https://video.forn3-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQNgeZsPAmcPHd3VJ3s3GGUH398X8YZIx8Ugxgm3DDW8dvnmmUQ4pIzIwj2bDm3bt0d9IqG2syTKKflBMIyrUJiaRm2ustPTjtiH8R6a-yBAQQ.mp4?_nc_cat=107&_nc_oc=AdqSdRbslnL4MHve48P4F20qGZY9M3w34lC1SuE6fdaApbHK8L07SB7djhf1jJFHoOk&_nc_sid=b66105&_nc_ht=video.forn3-2.fna.fbcdn.net&_nc_ohc=jWcQ2bxFDFYQ7kNvwHfg_ot&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjIwNzMyOTc3ODAyNjgzMTcsImFzc2V0X2FnZV9kYXlzIjo3MywidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjEwNywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=a96074308a729acf&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8yQzRCNjQ5ODNDMjY4MkYxODY3NkFERDAzMDcyRjhCNl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0UwNEU3RDU3Rjc4MjcxNjgxQUZGMkM1QzQ2OEE4MkEzX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa69Kab6OmuBxUCKAJDMywXQFr7tkWhysEYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=4q4f5x2v0tTEgC8O4CmgfQ&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQI88sqQi6H52RnzEabK6oGoKwC7xisfQ2kguosp5_IL6g&oe=6AA6CB75,https://www.facebook.com/ads/library/?id=1544336440689415,الحبوب الناتجة عن العرق,2026-09-09T04:21:43+00:00
2213183865891791,SA,,2026-07-29,17,,72,"​ Active Library ID: 2213183865891791 Started running on Jul 29, 2026 Platforms ​ ​ ​ ​",https://sa.revibe.me/ar,,https://www.facebook.com/ads/library/?id=2213183865891791,جهاز,2026-08-15T00:33:04+00:00
1924012194901557,EG,دنيا حامد - Donia Hamed,2026-06-30,70,0,70,☀️ المصيف المفروض يغير مودك... مش لون بشرتك. كلنا بنستنى البحر والشمس والصور الحلوة... لكن بعد كام يوم، تلاقي بشرتك بقت أغمق أو التصبغات بانت أكتر. علشان كده روتين العناية في الصيف مهم بنفس أهمية الاستمتاع بالمصيف. 🌿 كريم العرقسوس من Devoria بيدي البشرة إشراقة فورية بعد الاستخدام، ومع الانتظام في روتين العناية يساعد على تحسين مظهر التصبغات وتوحيد لون البشرة. ✨ علشان تستمتعي بالمصيف... من غير ما تقلقي من شكل بشرتك بعده. استخدميه بانتظام صباحًا ومساءً، للحصول على أفضل النتائج. https://devoria-cosmetics.myeasyorders.com/products/licorice-cream | ☀️ المصيف يغيّر مودك... مش لون بشرتك.,https://devoria-cosmetics.myeasyorders.com/products/licorice-cream,https://video.forn3-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQNNIt89MSKR1mElv2ifzW8voQXprnEtBmLLqzBryXjdxR3yJXR87c9LDG0auu5qUl1uQb2cbRMGwMejxVKcUCMLS_AFS-aH4_UYl8VtBlGlJA.mp4?_nc_cat=104&_nc_oc=AdqCtFh0nUXT7qd9X-WNUECZEqFxI4JCcfnU-j7dbwmvh8QRQ4O3WXtfGMggTwu_9co&_nc_sid=b66105&_nc_ht=video.forn3-1.fna.fbcdn.net&_nc_ohc=q-qHJOZ77m0Q7kNvwG98FTp&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEzMDAwNzEwODg3Nzk1MTAsImFzc2V0X2FnZV9kYXlzIjo3MCwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjg0LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=ac5f3f726c230731&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9CRDRDMDg4MTg0Njc0NjQwNkYzMzE4MDVFQTk4RDJBN19tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzMzNERDOTE4MTcwMjEwODdFREM1NTNDMTcxMzA4RTk4X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbsw--2jJrPBBUCKAJDMywXQFUVT987ZFoYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=9ZoYREwO4lPEwdx_ztIbTQ&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQKbzEmzYnB-VFyVNIG0SnuAT2C2QFikhdggoP47ex_YhQ&oe=6AA6B8DC,https://www.facebook.com/ads/library/?id=1924012194901557,النمش,2026-09-09T04:32:25+00:00
1017670067625734,EG,دنيا حامد - Donia Hamed,2026-06-30,70,0,70,الشمس مش بس بتغمق البشرة... ممكن كمان تخلي التصبغات تبان أكتر. ☀️ وده السبب اللي بيخلي ناس كتير تلاحظ إن آثار الحبوب أو البقع بقت أوضح بعد المصيف. علشان كده، العناية اليومية بالبشرة مهمة جدًا، خصوصًا في الصيف. 🌿 كريم العرقسوس من Devoria يمنح البشرة إشراقة فورية، ومع الاستخدام المنتظم يساعد على تحسين مظهر البقع وتوحيد لون البشرة. ✨ علشان تستمتعي بالمصيف... من غير ما تقلقي من شكل بشرتك بعده. استخدميه بانتظام صباحًا ومساءً، للحصول على أفضل النتائج. https://devoria-cosmetics.myeasyorders.com/products/licorice-cream | ☀️ المصيف يغيّر مودك... مش لون بشرتك.,https://devoria-cosmetics.myeasyorders.com/products/licorice-cream,https://video.forn3-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQNNIt89MSKR1mElv2ifzW8voQXprnEtBmLLqzBryXjdxR3yJXR87c9LDG0auu5qUl1uQb2cbRMGwMejxVKcUCMLS_AFS-aH4_UYl8VtBlGlJA.mp4?_nc_cat=104&_nc_oc=AdqCtFh0nUXT7qd9X-WNUECZEqFxI4JCcfnU-j7dbwmvh8QRQ4O3WXtfGMggTwu_9co&_nc_sid=b66105&_nc_ht=video.forn3-1.fna.fbcdn.net&_nc_ohc=q-qHJOZ77m0Q7kNvwG98FTp&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEzMDAwNzEwODg3Nzk1MTAsImFzc2V0X2FnZV9kYXlzIjo3MCwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjg0LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=ac5f3f726c230731&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9CRDRDMDg4MTg0Njc0NjQwNkYzMzE4MDVFQTk4RDJBN19tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzMzNERDOTE4MTcwMjEwODdFREM1NTNDMTcxMzA4RTk4X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbsw--2jJrPBBUCKAJDMywXQFUVT987ZFoYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=uo5hctmZr18UfaWoP3fv_w&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQIEYQ64GLe-7VFPkT90CAgKVsRQZEPt1N1Ll36JbFnYOA&oe=6AA6B8DC,https://www.facebook.com/ads/library/?id=1017670067625734,النمش,2026-09-09T04:32:25+00:00
1717140039408289,MA,Dokkan-vip,2026-07-03,67,0,67,🌸 لا شيء أجمل من الشعور بالنظافة والانتعاش بعد الاستحمام. لكن هل تنظف ظهرك بالكامل؟ 🤔 ✨ مع فرشاة الاستحمام الطويلة ستصل بسهولة إلى الأماكن التي يصعب الوصول إليها. 💙 تساعد على: 🧼 إزالة الجلد الميت 🚿 تنظيف الظهر بسهولة 🦶 العناية بالقدمين 🌿 تقشير لطيف للبشرة اطلبها اليوم واستمتع بتجربة استحمام مختلفة! 😍 | 🛁 انتعاش يبدأ من تنظيف كامل | 🌿 نظافة وتقشير بلمسة واحدة.,https://dokkanvip.com/pages/shower-brush,https://video.forn3-5.fna.fbcdn.net/o1/v/t2/f2/m366/AQNV2xV5-yoiy3up8Mh7B2zQxzkRlZVyDBkS96-cyTUk7CWwppOTEITCPy84FN43Y182KOrgD3qn8nDMKvWx80FO7fFrdR0N_XOxXckVW3sL3g.mp4?_nc_cat=107&_nc_oc=Adqb-LPPFoecJMzwpU1WManxC7KQHItc4scc2l7I-6lvcuFOPgS4QRy8u7oJJ7V3iPg&_nc_sid=b66105&_nc_ht=video.forn3-5.fna.fbcdn.net&_nc_ohc=iJqKBy8ei-4Q7kNvwHfCK9y&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjIyNTExMTk3NTIzMDUzMzUsImFzc2V0X2FnZV9kYXlzIjo2NywidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjI0LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=1912e823a14eef67&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC81QzQzRDM5QzM1OTlGODNCM0QzNTE2NkY3MkIxOEVBNV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzQ4NEM5RkVDMkM5MkRDMENERkEwRkU3NkU0NDEyMUE1X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbu6vaStdj_BxUCKAJDMywXQDiZmZmZmZoYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=sfuT7f8nR75GsWrjfkpx8Q&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQKUC72N7QWWO8qi3mfgLsnq5BO0X-wQGoSYmJMstQSnYg&oe=6AA6C8B9,https://www.facebook.com/ads/library/?id=1717140039408289,فرشاة إزالة الجلد الميت,2026-09-09T07:16:05+00:00
2835585966813995,EG,مركز دكتور محمد يوسف - لجراحة العيون و الليزر,2026-07-11,59,0,59,جفاف العين… مشكلة مزعجة لكثير من الناس 👁️ هل ليها علاج فعلًا 🤔 د/ محمد يوسف بيرد على واحد من أكتر الأسئلة اللي بتتكرر كتير 👇 ------------------------------ 🌟 د/محمد يوسف 🔝 إستشاري جراحات تصحيح الأبصار بالليزر والمياه البيضاء وتجميل الجفون . عضو كلية الجراحين الملكية بأدنبره بانجلترا زميل المجلس العالمي لطب وجراحة العيون ICO عضو الجمعيه الاوروبيه لتصحيح الابصار بالليزر وزرع العدسات عضو الجمعية المصرية لتجميل الجفون و الجهاز الدمعي. . ⚠️ متوفر خدمة التقسيط عبر استخدام فيزا مشتريات لجميع البنوك و نوفر خدمات valU للتقسيط . . تابعونا علي الانستجرام 👇 instagram.com/dr.mohamed.youssef.ghareeb/ . تابعونا علي سناب شات 👇 https://www.snapchat.com/@dr.mhmdyoussef . تابعونا علي تيك توك 👇 tiktok.com/@dr.mohamed_youssef . للتواصل معنا من داخل وخارج مصر 📞 +201023330221 . 📞 +201022093330 ‏ ‏للتواصل المباشر مع الفريق الطبي عبر الواتساب يرجى الضغط على هذا الرابط 👇🏻 . https://wa.me/201023330221?text= 📍فروعنا داخل مصر : ✨ الإسكندرية : الإبراهيمية,https://api.whatsapp.com/send,https://video.forn3-5.fna.fbcdn.net/o1/v/t2/f2/m366/AQOVJYx1HNWCUjV4_PJmaFtbirpnuqLpQ7VBbd5AOucvD0UT93xhDNS6TtZuRhEyYt2PokfZd_PYqcqKOqNW4TUsph-On2rJeJCOhP9EHa3oow.mp4?_nc_cat=111&_nc_oc=AdpZnI7uGQL8k-q-k6WaIRVs5xhIx4p97HYAP0iSov-U-grJGoB_AHfTGQcDaYdhXJs&_nc_sid=b66105&_nc_ht=video.forn3-5.fna.fbcdn.net&_nc_ohc=158_VxBXsYkQ7kNvwF86bKu&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE2OTcyMzA1MzgzNzA1ODMsImFzc2V0X2FnZV9kYXlzIjoxMjksInZpX3VzZWNhc2VfaWQiOjEyMzczLCJkdXJhdGlvbl9zIjo1MywidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=7a1db7c2b2ee47a3&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC84NDQxNTBBMUI1NUQ5QjExQ0ZEODRGN0QxNUFGNEI5Rl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0QzNEEzQzVGNkZGNzA1QzU4QjE4MDIzQTY3NkI1QUE0X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACauuLv16OeDBhUCKAJDMywXQErd0vGp--cYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZarBAQA&_nc_gid=7IsFrCE0RK2VeEFlfujj0A&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQLjhBvIoqpZjgr7c5YTgL5rwCqd2JTDaFoXqIWlzdPM7Q&oe=6AA6D4F5,https://www.facebook.com/ads/library/?id=2835585966813995,جفاف الجفون,2026-09-09T05:24:39+00:00
