ad_id,country,page_name,started_on,days_running,impressions_upper,score,ad_text,product_url,video_url,ad_library_url,keyword,date_found
837992115878855,EG,دنيا حامد - Donia Hamed,2026-02-10,210,0,210,"🔥 العرض اللي هيخليكي ما تفكريش مرتين! 🔥 خصم 40% لمدة يومين بس او حتي نفاذ الكمية ❌ لو بتدوري على حل سريع وفعّال للتصبغات، الغمقان، وآثار الحبوب… ولو زهقتي من الكريمات اللي بتسيب أثر أبيض أو بتسببلك تهيج… وجربتي كل حاجة ولسه مش لاقية نتيجة ترضيك؟ 📌 كريم العرقسوس هو الحل! ٣ فوائد في منتج واحد: ✅ بيفتح ويوحد لون البشرة ✅ بيعالج التصبغات وآثار الحبوب ✅ فيه صن بلوك طبيعي يحميكي من الشمس 💯 مناسب لكل أنواع البشرة، حتى الحساسة تقدري تستخدميه يوميًا قبل الشغل، الجامعة، أو الخروجات بتركيبة طبيعية فيها خلاصة العرقسوس… يعني نتيجة سريعة من غير خوف! لو طلبتيه دلوقتي هتاخديه بسعر السنة اللي فاتت 🔥 الكمية محدودة… والفرصة دي مش هتتكرر 💥 الحقّي العرض وعيشي إحساس ""وشك منور"" كل يوم ✨ https://devoria-cosmetics.myeasyorders.com/products/licorice-cream | خصم 110 جنيه لما تشتري النهاردة بس ❌",https://devoria-cosmetics.myeasyorders.com/products/licorice-cream,https://video.forn3-6.fna.fbcdn.net/o1/v/t2/f2/m366/AQM4OfCEroC22zZPGTHBDErRUF5Cy5Prf-jW5-gTbYRCiIO4x4FWUZLQIFER16Q_kI5wU70wV6g4NZoTNVhKMVX6Y04ViPiKByUh4F0in7yb6Q.mp4?_nc_cat=101&_nc_oc=AdrdiYmDvP5jdICY6LcaVLiOt7WZy3PaIQS0EM3vPQsSmZJujysUG9BkJ-wWYRvAAlI&_nc_sid=b66105&_nc_ht=video.forn3-6.fna.fbcdn.net&_nc_ohc=JAX-DcD5Jg8Q7kNvwGeD_pX&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjc5MDQ5MDQ4NDA4OTE1OCwiYXNzZXRfYWdlX2RheXMiOjIxMSwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjE4NSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=ff4a6fb46ce88f8e&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC84QzQyNEM1QjJBNDRERERGMEFBMTg4RTRBNDRGQ0FBN19tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzlCNDAxMUVGQjg0MkQwQzRERjZBMDhCQjU5RkVFMEI3X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaMhYWIzbznAhUCKAJDMywXQGcwAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=4q4f5x2v0tTEgC8O4CmgfQ&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQJJB6vzB4asyZAmD5abinQ0c91C92dhebrD2Wt7_gt4Bw&oe=6AA6C0C7,https://www.facebook.com/ads/library/?id=837992115878855,الحبوب الناتجة عن العرق,2026-09-09T04:21:43+00:00
1292105296459612,SA,,2026-05-12,95,,210,"​ Active Library ID: 1292105296459612 Started running on May 12, 2026 Platforms ​ ​ ​ ​ ​ EU transparency ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1292105296459612,جهاز,2026-08-15T00:33:21+00:00
1569007391011141,EG,دنيا حامد - Donia Hamed,2026-02-11,209,0,209,"خصم 40% لمدة 48 ساعة ❌ 🔥 العرض اللي هيخليكي ما تفكريش مرتين! 🔥 لو بتدوري على حل سريع وفعّال للتصبغات، الغمقان، وآثار الحبوب… ولو زهقتي من الكريمات اللي بتسيب أثر أبيض أو بتسببلك تهيج… وجربتي كل حاجة ولسه مش لاقية نتيجة ترضيك؟ 📌 كريم العرقسوس هو الحل! ٣ فوائد في منتج واحد: ✅ بيفتح ويوحد لون البشرة ✅ بيعالج التصبغات وآثار الحبوب ✅ فيه صن بلوك طبيعي يحميكي من الشمس 💯 مناسب لكل أنواع البشرة، حتى الحساسة تقدري تستخدميه يوميًا قبل الشغل، الجامعة، أو الخروجات بتركيبة طبيعية فيها خلاصة العرقسوس… يعني نتيجة سريعة من غير خوف! لو طلبتيه دلوقتي هتاخديه بسعر السنة اللي فاتت 🔥 الكمية محدودة… والفرصة دي مش هتتكرر 💥 الحقّي العرض وعيشي إحساس ""وشك منور"" كل يوم ✨ https://devoria-cosmetics.myeasyorders.com/products/licorice-cream | خصم 110 جنيه لما تشتري النهاردة بس ❌",https://devoria-cosmetics.myeasyorders.com/products/licorice-cream,https://video.forn3-6.fna.fbcdn.net/o1/v/t2/f2/m366/AQM4OfCEroC22zZPGTHBDErRUF5Cy5Prf-jW5-gTbYRCiIO4x4FWUZLQIFER16Q_kI5wU70wV6g4NZoTNVhKMVX6Y04ViPiKByUh4F0in7yb6Q.mp4?_nc_cat=101&_nc_oc=AdrdiYmDvP5jdICY6LcaVLiOt7WZy3PaIQS0EM3vPQsSmZJujysUG9BkJ-wWYRvAAlI&_nc_sid=b66105&_nc_ht=video.forn3-6.fna.fbcdn.net&_nc_ohc=JAX-DcD5Jg8Q7kNvwGeD_pX&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjc5MDQ5MDQ4NDA4OTE1OCwiYXNzZXRfYWdlX2RheXMiOjIxMSwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjE4NSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=ff4a6fb46ce88f8e&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC84QzQyNEM1QjJBNDRERERGMEFBMTg4RTRBNDRGQ0FBN19tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzlCNDAxMUVGQjg0MkQwQzRERjZBMDhCQjU5RkVFMEI3X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaMhYWIzbznAhUCKAJDMywXQGcwAAAAAAAYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=4q4f5x2v0tTEgC8O4CmgfQ&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQJJB6vzB4asyZAmD5abinQ0c91C92dhebrD2Wt7_gt4Bw&oe=6AA6C0C7,https://www.facebook.com/ads/library/?id=1569007391011141,الحبوب الناتجة عن العرق,2026-09-09T04:21:43+00:00
1903400253592092,SA,,2026-05-13,94,,209,"​ Active Library ID: 1903400253592092 Started running on May 13, 2026 Platforms ​ ​ ​ ​ ​ EU transparency ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1903400253592092,جهاز,2026-08-15T00:32:48+00:00
1569948108017478,SA,,2026-05-15,92,,207,"​ Active Library ID: 1569948108017478 Started running on May 15, 2026 Platforms ​ ​ ​ ​ ​ This ad is not active for some audiences because it did not meet certain requirements. ​ EU transparency ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1569948108017478,جهاز,2026-08-15T00:32:31+00:00
2322838584810787,EG,دنيا حامد - Donia Hamed,2026-02-20,201,0,201,"خصم 40% لمدة 48 ساعة ❌ 🔥 العرض اللي هيخليكي ما تفكريش مرتين! 🔥 لو بتدوري على حل سريع وفعّال للتصبغات، الغمقان، وآثار الحبوب… ولو زهقتي من الكريمات اللي بتسيب أثر أبيض أو بتسببلك تهيج… وجربتي كل حاجة ولسه مش لاقية نتيجة ترضيك؟ 📌 كريم العرقسوس هو الحل! ٣ فوائد في منتج واحد: ✅ بيفتح ويوحد لون البشرة ✅ بيعالج التصبغات وآثار الحبوب ✅ فيه صن بلوك طبيعي يحميكي من الشمس 💯 مناسب لكل أنواع البشرة، حتى الحساسة تقدري تستخدميه يوميًا قبل الشغل، الجامعة، أو الخروجات بتركيبة طبيعية فيها خلاصة العرقسوس… يعني نتيجة سريعة من غير خوف! لو طلبتيه دلوقتي هتاخديه بسعر السنة اللي فاتت 🔥 الكمية محدودة… والفرصة دي مش هتتكرر 💥 الحقّي العرض وعيشي إحساس ""وشك منور"" كل يوم ✨ https://devoria-cosmetics.myeasyorders.com/products/licorice-cream | خصم 110 جنيه لما تشتري النهاردة بس ❌",https://devoria-cosmetics.myeasyorders.com/products/licorice-cream,https://video.forn3-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQOX9niLXjGogePVDZRxaCHOYV-rgmAA73goc_4m2rivfnqREyMsKOIfn2UboXtI2Xx--d-7KXugIGr8Z4jRH0Y8aVHmNrELF5-QNWF1J-89QA.mp4?_nc_cat=111&_nc_oc=AdpPTjLzyNJBg8t7lIFBUKlnfdCqooHLhEam5ITlqBXJpEV9cmtj0JC1wssZFzDW2Z8&_nc_sid=b66105&_nc_ht=video.forn3-1.fna.fbcdn.net&_nc_ohc=yvWNGyiFYoYQ7kNvwEB7iyJ&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNDgwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjExODkxMTQzMDY1NDU4MDMsImFzc2V0X2FnZV9kYXlzIjoyMDksInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjoxMzUsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=17ca276e36c75a5&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC85RjQ5RUY5MDhGQjQxQzNCOTc0RjM0RDFDMEQ2ODk4OF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzM5NDM1RkYwNjlBNEY0MTY4QkZFRDM0NDhFQUIyMjg2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaWorb9x9-cBBUCKAJDMywXQGD5mZmZmZoYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=h6gCbg7EDpLGy85ZsP9Lxg&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQLujCbD4TJJ2TiXkZqVgD-wpYMP4D9WhpUCypojbvXRNQ&oe=6AA6DB51,https://www.facebook.com/ads/library/?id=2322838584810787,ساعة العرض اللي,2026-09-09T09:15:56+00:00
4612660268961659,SA,,2026-05-20,87,,182,"​ Active Library ID: 4612660268961659 Started running on May 20, 2026 Platforms ​ ​ ​ ​ ​ 3 ads use this creative and text",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=4612660268961659,جهاز,2026-08-15T00:32:11+00:00
1451092896771243,SA,,2026-05-22,85,,180,"​ Active Library ID: 1451092896771243 Started running on May 22, 2026 Platforms ​ ​ ​ ​ ​ This ad is not active for some audiences because it did not meet certain requirements. ​ EU transparency ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1451092896771243,جهاز,2026-08-15T00:32:08+00:00
1609988643484504,MA,RIZQ Bio Solutions,2026-03-14,179,0,179,بزاااف ديال الناس باقي كيخبيو ضفارهوم باش ميبانش… وخا الحل موجود، ومجرّب، وبشهادات أكثر من 1500 زبون RIZQ BIO هو الرقم 1 فالمغرب فـ علاج فطريات وتشوه الأظافر 👣 وماشي غير منتج… بل حل متكامل طبيعي كيرجعلك الراحة والثقة فراسك 📌 علاش كيختلف RIZQ BIO؟ لأنه كيحارب المشكل من الجذر، ماشي غير كيخفيه مؤقتاً. ✔️ يقضي على الفطريات بشكل طبيعي ✔️ يساعد على نمو ظفر صحي، نظيف، وبلونه الطبيعي ✔️ النتائج من الاسبوع الأول ✔️ آمن حتى للبشرة الحساسة 📦 الباك فيه كلشي تحتاجيه: سيروم مركز، صابونة مطهّرة، كريم مغذي، ومبرد احترافي | RIZQ BIO هو الرقم 1 فالمغرب فـ علاج فطريات وتشوه الأظافر 👣,http://rizqbio.store/,https://video.forn3-5.fna.fbcdn.net/o1/v/t2/f2/m366/AQOdEaaHY7zuK5So4685Es3NXkpx1weNiwJCNSn2c4p2igRIcoLlrJeuM8TouYfU2pTwgiBAi7vFUx-wd425l91YmyWSMK6vZMeQvMtLBuZ95Q.mp4?_nc_cat=108&_nc_oc=AdogynlleUy669FfC5GEib9R6moq1OM2WCTDZWiW9K7fgOD8q13x6-OkgVez72pS534&_nc_sid=b66105&_nc_ht=video.forn3-5.fna.fbcdn.net&_nc_ohc=S2MQ0Ny7t0EQ7kNvwE65pzr&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjM4MzgwMjI1OTYzMzE3MTQsImFzc2V0X2FnZV9kYXlzIjoxNzksInZpX3VzZWNhc2VfaWQiOjEwNzk5LCJkdXJhdGlvbl9zIjoxMDMsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=ac74fdc1b7617bd5&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9BMTQ0MDM5NjlFODBFOEVBNTMzRkRDRjlGOTk2OTk4Ql9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzM1NDBFNTRFRDBGMUNCRjJBQUIyN0RENTE0NDMzQkE0X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaEo_TXqKrRDRUCKAJDMywXQFnVT987ZFoYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=h82pqoC2e38lk2NILzzZvQ&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQIKOxuh3YOGNEahx4_35sstqU9tBtlEtrj715JzXavziQ&oe=6AA6E1F4,https://www.facebook.com/ads/library/?id=1609988643484504,كريم العرقسوس هو الحل,2026-09-09T09:01:27+00:00
1027859259836660,MA,RIZQ Bio Solutions,2026-03-14,179,0,179,بزاااف ديال الناس باقي كيخبيو ضفارهوم باش ميبانش… وخا الحل موجود، ومجرّب، وبشهادات أكثر من 1500 زبون RIZQ BIO هو الرقم 1 فالمغرب فـ علاج فطريات وتشوه الأظافر 👣 وماشي غير منتج… بل حل متكامل طبيعي كيرجعلك الراحة والثقة فراسك 📌 علاش كيختلف RIZQ BIO؟ لأنه كيحارب المشكل من الجذر، ماشي غير كيخفيه مؤقتاً. ✔️ يقضي على الفطريات بشكل طبيعي ✔️ يساعد على نمو ظفر صحي، نظيف، وبلونه الطبيعي ✔️ النتائج من الاسبوع الأول ✔️ آمن حتى للبشرة الحساسة 📦 الباك فيه كلشي تحتاجيه: سيروم مركز، صابونة مطهّرة، كريم مغذي، ومبرد احترافي | RIZQ BIO هو الرقم 1 فالمغرب فـ علاج فطريات وتشوه الأظافر 👣,http://rizqbio.store/,https://video.forn3-6.fna.fbcdn.net/o1/v/t2/f2/m366/AQPDe81frBIUhg2wxpqYfhBj1yS_JJXSxqXZKiNP-d_g5lWwzpKHKzrfkWoUr2q5rJ-vSBHis8JP9XcVX2pDKp1CoW-N6x9wwyWJTgh_J8a5-A.mp4?_nc_cat=101&_nc_oc=AdoM42rriHpGoXM8_c4ChZdikV7YTLDxkCUovUQVZmSdfm7Hps7eRwxwuUYz6BE23v4&_nc_sid=b66105&_nc_ht=video.forn3-6.fna.fbcdn.net&_nc_ohc=PhVRmUMUZNQQ7kNvwEzJ3ve&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjkyMTk0MTg4NzI1ODAxNywiYXNzZXRfYWdlX2RheXMiOjE3OSwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjExMSwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=b1c2f9a4609c21fb&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC82QjQ4NzgyQjA4QjYzNkMzQjZBQUU1ODk1Q0FCMjE4Rl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0NDNEQ5QzFEQzg2N0FFM0RENTUxNjU5NjU4N0UzOEJEX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbCtoyriqCjAxUCKAJDMywXQFv3bItDlYEYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=R6sNZ3IZ4HWfKqWueGQX0A&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQK03hHXvwR67L4UiDTXcMVtbz6i8T3xpkP7AkceHXmQow&oe=6AA6FA4B,https://www.facebook.com/ads/library/?id=1027859259836660,كريم العرقسوس هو الحل,2026-09-09T09:01:27+00:00
1231157648929062,SA,,2026-05-24,83,,178,"​ Active Library ID: 1231157648929062 Started running on May 24, 2026 Platforms ​ ​ ​ ​ ​ This ad is not active for some audiences because it did not meet certain requirements. ​ EU transparency ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1231157648929062,جهاز,2026-08-15T00:32:17+00:00
1426501782057514,EG,Talabix - طلبكس,2026-03-30,163,0,163,"🚨بطل تدفع فلوس في المغاسل وتضيع يومك في الزحمة! مسدس الغسيل الـ 48 فولت الأصلي ببطاريتين هيرجع عربيتك زيرو قدام بيتك في 5 دقايق وبأقل مجهود. 👇 الحق خصم الـ 50% (لمدة 48 ساعة فقط) واطلبه من هنا: https://www.talabix.com/products/Gun2b1/ref/A1 🚀 ليه المسدس ده هو اللي هينجزك؟ ✅ ضغط 30 بار جبار: بينسف الطين والتراب من الجنوط والموتور والدواسات في ثانية. ✅ بطاريتين 48 فولت: عشان تغسل عربيتك مرتين وتلمعها من غير ما الشحن يفصل منك. ✅ موفر للمياه: بيوجه تيار قوي ومركز فبتنضف أكتر بمياه أقل بكتير من الخرطوم العادي. ✅ 3 أوضاع رش: (فوم، شطف، تنظيف قوي) كأنك نقلت ""بنزينة"" كاملة في شنطة عربيتك. ✅ المنتج الأصلي: بيجيلك في شنطة عدة فخمة فيها كل الوصلات والشاحن السريع. 📢 دي مش رفاهية.. دي راحة بال ونضافة تشرفك قدام أي حد يركب معاك. ⚠️ الكمية بتخلص بسرعة البرق.. الحق العرض واطلبها من هنا: https://www.talabix.com/products/Gun2b1/ref/A1 🛒 اضغط هنا 👆 واطلبه فوراً | باقي 11 قطعة فقط داخل عرض خصم 50% | ⏳تحذير: الكمية المخصصة لخصم 50% قاربت على النفاذ!",https://www.talabix.com/products/Gun2b1/ref/A1,https://video.forn3-6.fna.fbcdn.net/o1/v/t2/f2/m366/AQMiqFk-KFdw6giD2u0JI3b_XgOXupKlWS8QjmU2tNZmOivDnwRSSzfI3NA7KfV5_iWrWrPzocjNq2eW5oBmJI7UhHA8FjYMSNKL8O2SGSM0bQ.mp4?_nc_cat=109&_nc_oc=Adoq3vHws23GMTQOkL5RxnTrmsp8WXSdOZZi4EoTOLEZch4yKh5MvBQvKLuHS2wUW4k&_nc_sid=b66105&_nc_ht=video.forn3-6.fna.fbcdn.net&_nc_ohc=gG0JY_3-THYQ7kNvwEFgOYc&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjk3ODIwNjAwODIyODM0NCwiYXNzZXRfYWdlX2RheXMiOjE2MiwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjQ1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=b0e40f38c4d2a372&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8wODQ5MEE3RjJDRkI4MDI5MDIzNENGMDEwNUIzNzFBQV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzdBNDlGNTkxNDhFOEExNzdBRkYxN0Y5ODAxQUY1MTkwX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbw55naiuu8AxUCKAJDMywXQEbMzMzMzM0YGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=e9HwbEwwln-0zy3ipQU_hQ&_nc_ss=7b289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQIeb8P8KMrjo-tSq4d1iDmQoKeDYr9WHvMYQ86gPvWp9w&oe=6AA703E7,https://www.facebook.com/ads/library/?id=1426501782057514,ساعة العرض اللي,2026-09-09T09:15:56+00:00
1294020552817777,SA,,2026-06-11,65,,160,"​ Active Library ID: 1294020552817777 Started running on Jun 11, 2026 Platforms ​ ​ ​ ​ This ad has multiple versions ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=1294020552817777,جهاز,2026-08-15T00:32:04+00:00
26327735200235162,SA,,2026-06-11,65,,160,"​ Active Library ID: 26327735200235162 Started running on Jun 11, 2026 Platforms ​ ​ ​ ​ This ad has multiple versions ​",https://www.adobe.com/mena_ar/acrobat/free-trial-download.html,,https://www.facebook.com/ads/library/?id=26327735200235162,جهاز,2026-08-15T00:32:01+00:00
2171451503670093,LY,ليبيا شوب,2026-04-08,153,0,153,💧مع هذا الكريم الأمريكي لإزالة الندوب، ستختفي ندوب الجراحة والحروق في غضون 3 أيام وتختفي في غضون 15 يومًا 🔹 مناسب لجميع أنواع الندبات: بما في ذلك ندبات الحروق، الندبات الجراحية، الندبات القديمة، الندبات الوجهية، وأكثر. 💪 مفعول سريع: يساعد على تحفيز الكولاجين، مما يسرع من عملية الشفاء بأربعة أضعاف. | وداعاً لندبات العمليات والحروق للأبد! 🛡️✨ | استرجع جمال بشرتك وثقتك.. وداعاً للندبات والأثار! ✨🧴,https://www.buy-libya.store/kelocote,https://video.forn3-1.fna.fbcdn.net/o1/v/t2/f2/m412/AQN9-UMCG83UqYWpY4XvGSfvWmDiVIBFvTfIxi4CluUkFzaSdGLuxczVci2PjqvdBeKMHss8Eu9bUC86xdd-wGvcpRdq_QXc52RI99idYg.mp4?_nc_cat=101&_nc_oc=AdonKOCMUGAe5z2zvGWQ1FvcA6TdlwRruxbhiK0mZkz_YNsLMxcxZyQPOFPK-xS2e78&_nc_sid=ef5aa3&_nc_ht=video.forn3-1.fna.fbcdn.net&_nc_ohc=QVkyxpsjqhgQ7kNvwEyQg2w&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuMzYwLnN2ZV9zZCIsInhwdl9hc3NldF9pZCI6NzE3Mzc4NDQ0NzM1MDc5LCJhc3NldF9hZ2VfZGF5cyI6MTU0LCJ2aV91c2VjYXNlX2lkIjoxMDc5OSwiZHVyYXRpb25fcyI6MjIsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&_nc_gid=m7uII1iosFUnV5tZfKI1wA&_nc_ss=7a289&_nc_map=urlgen_bucketless&_nc_zt=28&oh=00_AQLcV-ZCcLA7Fi3N7MdWQnwF3o4xxDoDCx3bVDb_8PAewg&oe=6AA6F6DD,https://www.facebook.com/ads/library/?id=2171451503670093,البقع الصفراء على الجلد,2026-09-09T08:38:25+00:00
